,complexity,loss,equation,score,sympy_format,lambda_format
0,1,665.0944,43.289394,0.0,43.2893940000000,PySRFunction(X=>43.2893940000000)
1,3,638.22797,x0 + 43.318672,0.02061672309896135,x0 + 43.318672,PySRFunction(X=>x0 + 43.318672)
2,4,431.9262,cos(x0) * 58.12604,0.3904407989534068,cos(x0)*58.12604,PySRFunction(X=>cos(x0)*58.12604)
3,5,289.12003,(x0 * 27.548534) + 43.419468,0.4014128097100447,x0*27.548534 + 43.419468,PySRFunction(X=>x0*27.548534 + 43.419468)
4,6,59.06121,cos(x0 + -0.48406115) * 66.40857,1.58826756686146,cos(x0 - 0.48406115)*66.40857,PySRFunction(X=>cos(x0 - 0.48406115)*66.40857)
5,7,3.089916,cos(sinh(x0 + -0.29792917)) * 68.69236,2.950430457671466,cos(sinh(x0 - 0.29792917))*68.69236,PySRFunction(X=>cos(sinh(x0 - 0.29792917))*68.69236)
6,8,0.8763672,(cos(x0 + 34.271553) * -109.473816) - 37.037125,1.260114003868273,cos(x0 + 34.271553)*(-109.473816) - 1*37.037125,PySRFunction(X=>cos(x0 + 34.271553)*(-109.473816) - 1*37.037125)
7,9,0.8137844,(cos(sinh(x0) + 34.206284) * -83.15658) + -11.8875475,0.07408971513321237,cos(sinh(x0) + 34.206284)*(-83.15658) - 11.8875475,PySRFunction(X=>cos(sinh(x0) + 34.206284)*(-83.15658) - 11.8875475)
8,11,0.64868903,((cos(x0 + 34.281536) * -108.15534) - 36.25352) + tan(x0),0.11337100836166333,cos(x0 + 34.281536)*(-108.15534) + tan(x0) - 1*36.25352,PySRFunction(X=>cos(x0 + 34.281536)*(-108.15534) + tan(x0) - 1*36.25352)
9,12,0.41259485,((cos(x0 + 15.4392805) * -108.45804) - 36.611504) + tan(sinh(x0)),0.452487330594791,cos(x0 + 15.4392805)*(-108.45804) + tan(sinh(x0)) - 1*36.611504,PySRFunction(X=>cos(x0 + 15.4392805)*(-108.45804) + tan(sinh(x0)) - 1*36.611504)
10,14,0.33058575,(tan(sinh(x0 + -0.07906068)) + (cos(x0 + 34.289536) * -108.173775)) - 36.27008,0.11080001886349837,cos(x0 + 34.289536)*(-108.173775) + tan(sinh(x0 - 0.07906068)) - 1*36.27008,PySRFunction(X=>cos(x0 + 34.289536)*(-108.173775) + tan(sinh(x0 - 0.07906068)) - 1*36.27008)
11,15,0.23330386,((cos(x0 + 34.29858) * -108.652115) - 37.13076) + tan((x0 * 0.31771213) + x0),0.34852435689840816,cos(x0 + 34.29858)*(-108.652115) + tan(x0*0.31771213 + x0) - 1*37.13076,PySRFunction(X=>cos(x0 + 34.29858)*(-108.652115) + tan(x0*0.31771213 + x0) - 1*37.13076)
12,16,0.21144548,(sinh(tan(x0 + (x0 * 0.1271524))) + (cos(x0 + 34.297028) * -108.38268)) - 36.75077,0.09837453663310682,cos(x0 + 34.297028)*(-108.38268) + sinh(tan(x0*0.1271524 + x0)) - 1*36.75077,PySRFunction(X=>cos(x0 + 34.297028)*(-108.38268) + sinh(tan(x0*0.1271524 + x0)) - 1*36.75077)
13,17,0.19539794,((cos(x0 + 34.30225) * -107.942505) - 36.61025) + tan(x0 + (sin(sinh(x0)) * 0.38855854)),0.07892899040201291,cos(x0 + 34.30225)*(-107.942505) + tan(x0 + sin(sinh(x0))*0.38855854) - 1*36.61025,PySRFunction(X=>cos(x0 + 34.30225)*(-107.942505) + tan(x0 + sin(sinh(x0))*0.38855854) - 1*36.61025)
14,18,0.19539793,(tan(x0 + (asin(0.3788548) * sin(sinh(x0)))) + (-107.942505 * cos(x0 + 34.30225))) - 36.61025,5.1177613457697366e-08,-107.942505*cos(x0 + 34.30225) + tan(x0 + sin(sinh(x0))*asin(0.3788548)) - 1*36.61025,PySRFunction(X=>-107.942505*cos(x0 + 34.30225) + tan(x0 + sin(sinh(x0))*asin(0.3788548)) - 1*36.61025)
15,19,0.19463034,(((cos(x0 + 34.30466) * -108.08958) - 36.546047) + tan((sin(sinh(x0)) + x0) * 0.71370924)) - 0.19783731,0.003936078741185684,cos(x0 + 34.30466)*(-108.08958) + tan((x0 + sin(sinh(x0)))*0.71370924) - 1*36.546047 - 1*0.19783731,PySRFunction(X=>cos(x0 + 34.30466)*(-108.08958) + tan((x0 + sin(sinh(x0)))*0.71370924) - 1*36.546047 - 1*0.19783731)
