,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4189.4087,-33.16446,0.0,-33.1644600000000,PySRFunction(X=>-33.1644600000000)
1,3,2367.5332,x0 * -76.536705,0.2853555165230172,x0*(-76.536705),PySRFunction(X=>x0*(-76.536705))
2,5,725.90466,(0.0059542004 ^ x0) - 71.62662,0.5910925821529743,0.0059542004**x0 - 1*71.62662,PySRFunction(X=>0.0059542004**x0 - 1*71.62662)
3,7,312.58813,(x0 + cos(tan(x0))) * -83.22232,0.42126611923489876,(x0 + cos(tan(x0)))*(-83.22232),PySRFunction(X=>(x0 + cos(tan(x0)))*(-83.22232))
4,8,114.190155,((acos(x0) * -52.50363) * x0) + -66.99107,1.0070213603179718,acos(x0)*(-52.50363)*x0 - 66.99107,PySRFunction(X=>acos(x0)*(-52.50363)*x0 - 66.99107)
5,9,3.2816975e-11,(x0 * ((x0 * 99.77701) + -76.536705)) + -83.22232,28.87794028902281,x0*(x0*99.77701 - 76.536705) - 83.22232,PySRFunction(X=>x0*(x0*99.77701 - 76.536705) - 83.22232)
6,11,2.7038045e-11,(((x0 * x0) * 99.77701) + -83.22232) - (x0 * 76.536705),0.09685048187003698,-76.536705*x0 + x0*x0*99.77701 - 83.22232,PySRFunction(X=>-76.536705*x0 + x0*x0*99.77701 - 83.22232)
7,13,2.2116314e-11,((x0 + -3.009612e-8) * -76.536705) - (((x0 * x0) * -99.777) + 83.22232),0.10046471101220837,(x0 - 3.009612e-8)*(-76.536705) - (x0*x0*(-99.777) + 83.22232),PySRFunction(X=>(x0 - 3.009612e-8)*(-76.536705) - (x0*x0*(-99.777) + 83.22232))
8,16,2.022411e-11,(((exp(x0) * -2.0758641e-8) + x0) * -76.536705) - (((x0 * x0) * -99.777) + 83.22232),0.029813356402920876,(x0 + exp(x0)*(-2.0758641e-8))*(-76.536705) - (x0*x0*(-99.777) + 83.22232),PySRFunction(X=>(x0 + exp(x0)*(-2.0758641e-8))*(-76.536705) - (x0*x0*(-99.777) + 83.22232))
9,17,2.0034936e-11,(((exp(asin(x0)) * -2.0164961e-8) + x0) * -76.536705) - (((x0 * x0) * -99.777) + 83.22232),0.009397907358710812,(x0 + exp(asin(x0))*(-2.0164961e-8))*(-76.536705) - (x0*x0*(-99.777) + 83.22232),PySRFunction(X=>(x0 + exp(asin(x0))*(-2.0164961e-8))*(-76.536705) - (x0*x0*(-99.777) + 83.22232))
10,20,1.991852e-11,(((((x0 * x0) + exp(x0)) * -2.268651e-8) + x0) * -76.536705) - (83.22232 + ((x0 * x0) * -99.777)),0.0019425324885662158,(x0 + (x0*x0 + exp(x0))*(-2.268651e-8))*(-76.536705) - (x0*x0*(-99.777) + 83.22232),PySRFunction(X=>(x0 + (x0*x0 + exp(x0))*(-2.268651e-8))*(-76.536705) - (x0*x0*(-99.777) + 83.22232))
11,26,1.9889417e-11,((x0 + ((asinh(exp(x0 * (sinh(x0) / 0.9405096))) + exp(tan(x0))) * -1.41918175e-8)) * -76.536705) - (((x0 * x0) * -99.777) + 83.22232),0.0002436951638149068,(x0 + (exp(tan(x0)) + asinh(exp(x0*sinh(x0)/0.9405096)))*(-1.41918175e-8))*(-76.536705) - (x0*x0*(-99.777) + 83.22232),PySRFunction(X=>(x0 + (exp(tan(x0)) + asinh(exp(x0*sinh(x0)/0.9405096)))*(-1.41918175e-8))*(-76.536705) - (x0*x0*(-99.777) + 83.22232))
